3050,0,still no rain
3051,1,i the it crowd
3052,0,USER_MENTION im in a computer lab where they have the aircon on thats why its freezing
3053,1,USER_MENTION nice to meet ya
3054,1,the guy that did my grandmas funeral was named towel titsworth not even lying USER_MENTION bahahaha its actually spelled tal
3055,1,USER_MENTION you sweetie we have to make a lunch date as soon as this damn jet lag wears off
3056,0,USER_MENTION how come am gettin brick tossed
3057,1,USER_MENTION im looking across at fife right now and it says hello back
3058,0,im missing people feeling lonely my bff has disappeared she hasnt phoned me yet
3059,0,USER_MENTION so im still bad at this twittering business didnt see your USER_MENTION until now yes mono
3060,0,USER_MENTION aww danny im soo sorry i feel so bad that really sucks please do me a favor dont go on that airline again welcome home
3061,0,is under the weather too much smoke in the air last night couldnt sleep couldnt breathe gonna miss church today
3062,0,bad day
3063,1,went to a opening of a new tattoo shop of my tattoo guy it was great they had a great charity art auction we got some nice pieces
3064,0,friendfeed is down for the second saturday in a row i swear it happens every time i have time to enjoy friendfeed
3065,1,hey guys
3066,1,listen my ipod selena gomez and demi lovato rockin in one in the same
3067,0,had a terrible dream d blah i have community service ugh
3068,0,oo another day of doing nothing
3069,0,have no idea wat im doing today prob a project
3070,1,cant wait for android iphone ftw tho
3071,1,in crack ff its required EMO_POS wesley crusher was the original mary sue that was so gene roddenberry
3072,0,USER_MENTION shut up i hate that yestrday i was in good mood u not ur in good mood im not why life so complicated
3073,1,got to leave work early cause we were slow
3074,1,USER_MENTION its a good price and a prize winner im looking forward to it
3075,0,USER_MENTION i got a cold but im glad you got a great photoshoot when do you get the pics do you have them now we wanna see
3076,1,USER_MENTION i know i hated it im trying to get my voice back though im drinks loads and loads of water no more soda
3077,0,USER_MENTION im sorry maybe bacon maybe URL
3078,1,yippie cay yay mini sirloin burgers yeah haha best commercial ever
3079,0,USER_MENTION i hear ya friend same here hope your night has been better
3080,1,spent three hours at chuck e cheeses in the evening cant believe i survived fb
3081,1,USER_MENTION im so happy im going to be a medical undregraduate student very soon at the best hospital bsb
3082,1,USER_MENTION lol i see thank you
3083,1,USER_MENTION i love that sing most plyed
3084,0,USER_MENTION i hope it dosent
3085,1,im going to sleep.its midnight and im really to all
3086,1,i am off home to enjoy what sun is left
3087,1,USER_MENTION hey
3088,0,shitt this fever is kickin me arse off my temperature keeps on rising n falling at its will
3089,0,USER_MENTION ug less then seconds in and im already sad they are still using the
3090,0,man i love maxwell but im not in love with this new album that makes me
3091,0,todays a good day to be me not a good day for people on an air france plane
3092,1,USER_MENTION good morning bitch mama how are you and iz today
3093,1,USER_MENTION have you watched you belong with me by my lovely sister kiddin
3094,0,USER_MENTION already tried making a a page friends become a fan of becoming a fan facebook wouldnt let me
3095,1,up running bit of a chilly morning must keep warm thoughts morning everyone
3096,1,i myself have a six pack thanks to URL i feel confident in a bikini
3097,1,USER_MENTION yea i have issues hahaha i love mexicans i was messing about dressing up just a regular everyday arab princess really EMO_POS
3098,1,USER_MENTION am the gentle autumn rain lol
3099,0,the pens lost but theyll come back next game i believe in our hometown boi sidneycrosby
3100,1,gentlemen in the car next to me shall i ask them for their twitter handles much easier than s no
3101,1,USER_MENTION shedding a tear for you my friend
3102,0,USER_MENTION the p a nickname yea because of him but i guess i see where hes coming from
3103,0,USER_MENTION know exactly what you mean
3104,1,USER_MENTION youre more adict than me with the iphone on my bike suggesting trek to build madone with blackberry
3105,1,good morning
3106,0,USER_MENTION myspace hardly plays for me anymore i might have to restart my comp before i can listen
3107,0,just repotted my flamingo begonia wish i knew how to root a cutting from it they keep dying so im doing it wrong
3108,0,USER_MENTION yes it seems thats all i do
3109,0,well schools finally over and idk but im sad ill miss my teachers goodbye mrs r and mr collister
3110,0,USER_MENTION no oldold phone still waiting for a new one
3111,1,kicking it with my little j hes helping me with some house cleaning its fun for him cant say the same for me
3112,0,USER_MENTION this saturday and im not going
3113,0,USER_MENTION and USER_MENTION had a great time at the wedding thanks for the invite i really enjoyed myself sorry aaron was a bit fussy
3114,0,my life is in danger i feel that
3115,1,hanging in hawbakers for study hallEMO_POS getting my sewing project next period board game friday and ssr after lunch
3116,0,USER_MENTION thx tellin whats happenin there cuz im not watchin til thursday im from mexico and thats why
3117,0,i really really wish i was haydens right now
3118,1,USER_MENTION i am thrilled to have a recipe that uses soripetheyreblack bananas we face that situation regularly
3119,0,just checked my diary completely forgot about my doctors appointment after work got to have a big injection dont like needles
3120,0,ww didnt work i gained it all back i probably should put down the chips anyway
3121,1,USER_MENTION we look forward to reading your review
3122,0,er with amanda
3123,1,USER_MENTION im not going back to strasbourg anytime soon but sure why not
3124,0,i cant believe susan boyle didnt win
3125,1,USER_MENTION i highly recommends you join URL you can earn money from free shareholder by dividends even you do nothing
3126,1,flat is sparkling clean now thats team work on way to pick up food for
3127,0,is bored now
3128,0,i love the clique girlz clothes heres an old pic when ariel was still with them now since she left they have sara not a huge fan of her
3129,0,USER_MENTION i know how u feel but i cant without another job lined up
3130,1,geez i sound blonde
3131,1,USER_MENTION thanks k that was fun
3132,0,USER_MENTION ahh what happened dood
3133,1,tired dont know what to do today text me byee
3134,0,dont think i am going to go to see paolo nutini today as dad wants me to revise
3135,1,going to cleve to visit my fam i love being home
3136,0,oh boy i hate mondays especially mondays like this one loads of work crappy weather and i am sleepy
3137,0,no one on my facebook wants to play on twitter
3138,0,USER_MENTION some people try to be tricky some stop using twitter at all i guess its as good as it gets i had to try
3139,1,yes my mom will let me
3140,1,USER_MENTION welcome home
3141,1,USER_MENTION i miss you i hope your sunbathing naked in florida and drinking til you cant feel your kankles your truly farrah fawcet
3142,0,i dislike coke but theres no pepsi
3143,1,good nite up was soo sweett
3144,1,USER_MENTION there is something i would just like to tell you
3145,1,USER_MENTION is the most amazing girl ive even know.she totally changed my life
3146,0,USER_MENTION i am so jealous of your brawl im never involved in fights anymore
3147,1,art on lark tomorrow im in love with a wee scientist night all
3148,0,wish i ws home in sd cant i just leave school now
3149,0,is feeling rubbish miss him loads
3150,0,finished my cereal in days cost me gutted
3151,0,im out of turtle food i dont wanna catch bugss
3152,0,bar review every station on sirius is playing songs from undergrad days in btown ryan adams ben harper john mayer jeffery gaines
3153,0,my cat is sick
3154,0,if anyone near USER_MENTION is reading this please get her to turn on her cell it never puppy rains
3155,1,USER_MENTION do u mean my comment from oceanup thanks are yu the person that replied to me
3156,0,USER_MENTION we really miss him here a lot i was so sad when they bought out his contract
3157,0,all of my friends are moving to la
3158,0,USER_MENTION outlook not so good
3159,1,were moving all the furniture out of the bedroom laying a new carpet the superking bed is might heavy cant wait till its done
3160,1,USER_MENTION well good cause that means you were really working it out last night
3161,0,USER_MENTION too sad to document that now
3162,0,USER_MENTION lol i went back to school and received a dui so i had to move back out here for a min in la on the weekends
3163,1,eating mango and cream ice cream
3164,1,hope tmrrw can be better never mind
3165,1,chilling with betty just been at kblings
3166,1,USER_MENTION morning danny love
3167,0,im going back to sleep
3168,1,i have realised that the side of me has been running the show for the last weeks which makes me ashamed welcome back
3169,1,USER_MENTION sure thatd be awesome
3170,0,what where is the class of i miss them already
3171,0,crystals not online how am i supposed to check my email
3172,0,USER_MENTION why r y depressed i mite b moving earlyer than i thot
3173,1,USER_MENTION twittelator pro my friend the only worthy pro version
3174,0,dreamt mei keyboard was made of fishz treatz n velcro misizboi ws doin everythink bakwds wen meow woke up only bit ws true
3175,1,so tiredd bed time
3176,0,really not amped this week ahead
3177,0,USER_MENTION where do you live that you get to keep tweeting about rain i havent seen a drop
3178,1,USER_MENTION whatcha mean how lol things u say just amuse me
3179,0,itz iz too hot today i almost streaked stl today lol
3180,0,USER_MENTION harpers island just waiting for it is the problem
3181,0,its in the morning and i cant sleep i dont like jet lag
3182,1,USER_MENTION
3183,0,USER_MENTION yeah text me i wnat to go but my car is broken
3184,1,USER_MENTION hey hey hey smile
3185,0,USER_MENTION yes its nice being in a different country
3186,0,i am too tired.i feel like giving up
3187,0,so frustrated and nervose cant sleep
3188,0,doing homework
3189,0,just learned that the girl who was shot in iran during the riots that had her death on film was named neda god bless her
3190,1,URL of my fac shots of today
3191,1,hmm finals to go days to complete bliss and contentment
3192,0,at my aunts funeral dont want be here
3193,1,USER_MENTION you can cook suddenly youre a whole lot sexier
3194,1,i need to shower and find something to do this interested in helping with the latter
3195,0,ingabambina brad wins horse tourney i did lousy should have given up on that flush i flopped in omaha someone rivered a boat
3196,1,thankx for the ff USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION USER_MENTION
3197,1,donuts sound soo good right now but going back to my diet with no cheating
3198,1,well imma tweet out goodbye tweeters
3199,1,USER_MENTION im a big laker fan i been real tough on u these past years.yall handle buz in the finals ill buy a lamar odom jersey
3200,1,just got back from worlds of fun good times
3201,0,USER_MENTION yeah that would be so cool but life is complicated i wish i lived in londen
3202,0,morning everyone getting ready for school and then going to get the bus i have a spanish exam today shit
3203,0,USER_MENTION you know how tactilecrm doesnt do daylight saving hours thats really annoying when importing ical feed to google
3204,1,USER_MENTION gonna save us all URL read this b safe
3205,0,USER_MENTION grr my day off of the week too
3206,0,im buying makeup tonight wohoo not for me though p im still on project pan
3207,0,monday back to work i miss the kids already
3208,1,USER_MENTION and youre our favorite wing nut job
3209,0,just up ughh superr tired not feeling well
3210,1,new song on the tsa myspace also URL nuff said
3211,0,there goes kibito
3212,0,getting sick in ca not cool
3213,1,wait on lg critical emr job feels so much like a father in room esp when its the first for a new code release aws
3214,0,headache at work
3215,0,needs more twitter friends
3216,0,bummed that im gonna be spending my bday in a hotel in texas
3217,1,USER_MENTION never tried that i usually go with cut up hot dogs comfort food ftw
3218,1,USER_MENTION thats awesome i love those guys congrats on getting through whoo
3219,1,i am really happy to hear that rafel nadal is no more in french open for feddie
3220,0,USER_MENTION sorry was butting into a conversion you were having try to be nice to you
3221,1,USER_MENTION this chick
3222,0,ups ground service doesnt run on weekends
3223,1,USER_MENTION iowa is like that sometimes it gets frustrating
3224,0,soo i think im starting to like suicide silence
3225,0,bummed out i hate it when people leave USER_MENTION
3226,0,squarespace the weather is killing me
3227,1,USER_MENTION wheres the social zone iabc09
3228,0,up and doing some hw
3229,0,URL gonna miss this
3230,1,USER_MENTION good morning peter have a great weekend with your family in the beach
3231,1,USER_MENTION i love duck butts
3232,1,just waitin for my spizikes
3233,1,USER_MENTION i am awesome nd im not strange hihi
3234,0,teething is not a fun stage
3235,0,still wondering what meats surprise is.still didnt get an answer
3236,0,s throat is so dam sore omg th new heroes is unbelievably awesome
3237,0,awake at a horrible time of the morning again not going to feel good later today
3238,1,no boundaries heartless apologize kris allen
3239,0,USER_MENTION yep my stomach is a protozoa habitat apparently howve you been tan
3240,1,thanks for the help with the sims i get it more lol xx
3241,0,USER_MENTION aww man
3242,1,USER_MENTION yeah it was
3243,0,USER_MENTION i rejected you alongg time ago so i guess it is karma
3244,1,USER_MENTION how are you today i am actually feeling great today hahaha
3245,1,USER_MENTION love the new display pic gorgeous
3246,1,i am so excited to see what god is going to teach me tonight at the hor
3247,1,happy monday peeps off to work short week again for me
3248,0,USER_MENTION load shedding in kerala cos the idukki power house stopped URL USER_MENTION
3249,0,unfortunately you can not delete the nascar application from the palm pre yet
3250,1,USER_MENTION thanks for pointing out the xhtml prototyping article my added as comment there
3251,1,USER_MENTION yes it is messagesUSER_MENTION i think youll have to check that x
3252,0,could someone help me find a site which would give me the exact name and address of cellphone number that is given too many missed calls
3253,0,farrah fawcett is now gods angel
3254,1,reading new moon whoo finally edwards back
3255,1,my favorite thing to do when im moving is sit in my empty room with only the street lights lighting the room
3256,1,USER_MENTION yes youre right jobros come pretty close but david was ahhmazing hes way more talented haha
3257,0,USER_MENTION thanks pearly thought u were here til still wanna talk to you asshole
3258,1,goodnight going to lye in bed listen to jonas brothers and cry untill i fall asleep sounds good x
3259,1,USER_MENTION haha its sam i just like the ms
3260,0,USER_MENTION long story oh well
3261,0,heading to work thank goodness mary is on dont know how many more sundays ill be working there
3262,0,USER_MENTION really lj none of my comments appeared on your fb post
3263,1,bout to watch my love mr martin play a show not blake chris
3264,0,woah i feel crazy sick grooss
3265,1,i want the samsung memoir it must be mine
3266,0,sitting in the airport
3267,1,heyaa EMO_POS how are you mariah i am your biggest fan x x x
3268,1,USER_MENTION i grew up listening to both of them
3269,1,USER_MENTION well are you going to paramore concert or short stack
3270,1,USER_MENTION send me ur num ray text it to mee
3271,1,USER_MENTION my global agenda and agenda source account is calcifar btw and just to be sure this works asbeta i really want a key
3272,1,USER_MENTION boo ive seen that happen too much too how can they truely tour the ranch without having a little party too
3273,1,its a beautiful sunny morning in kortrijk kicks off today with workshops im on tomorrow after the adobe keynote
3274,0,USER_MENTION aww lets hope not btw what bird is it
3275,1,USER_MENTION had a nice bbq on saturday king prawns followed by monk fish with vegetable skewers yummy
3276,1,i am redefining bbw bold beautiful wonderful
3277,0,USER_MENTION ohgodd mcdonnalds boy EMO_POS but he does work at mcdonnalds big fail i do
3278,1,USER_MENTION USER_MENTION do you think todays song will ever take shape let pen at least one song this summer jam again
3279,0,USER_MENTION it also used to be cheap
3280,0,kay bak coursework at loik am in da morn nice huh gt twitetrakd come on r get dis finished with givem teachaz a shokoderlyf
3281,1,USER_MENTION hope that unlucky guy wont be me the one with the headoff prospect seen etr just now is that last times there
3282,1,USER_MENTION just saw star trek im in a happy place now
3283,0,ugh i have to get up early tomorrow bad start for a sunday
3284,1,USER_MENTION hehe i thought so was gunna use stars but for some reason food popped into my head again
3285,1,USER_MENTION yes mine too such a good message it was my favourite song when i was little it was like all i listened to
3286,1,USER_MENTION yes it truely would be a better place
3287,1,USER_MENTION youve brought multiple smiles to my face today thanks
3288,1,internship begins tomorrow then sushi on the roof top with the girls
3289,0,USER_MENTION hay you answer only to thomazs mensages im brazilian fan and i love you so much
3290,1,USER_MENTION i dont care for murder terrorism or rape but it seems a lot of folks have their pet cause mine is people in general
3291,1,my bff didnt come but it doesnt matter ill see you tomorrow instead at the last football training for this season byees
3292,0,my ac doesnt work in my car currently degrees in atl traffic moving one inch per mile bn tryna go mi the past mins boo
3293,1,USER_MENTION luckly he doesnt growl but i do when he jumps on my stomach to wake me up he makes funny noises with his throat so funny
3294,0,getin haircut googbye sweet hair il rememba all da gd times we had
3295,1,USER_MENTION thank you photos of the week
3296,1,i only have one day left in school my is approaching
3297,1,my first concert great memories journey stone in love URL
3298,1,the steve debate is all fun and games but the first person to bitch when kitty comes back gets a sock in the nose just fyi
3299,1,im on the beach and youre probably not
3300,0,will free herself from distractions except her phone lol USER_MENTION reply to mee URL
3301,1,reading its a nice read EMO_NEG the thousand year old akko URL
3302,1,darealfitz yes i am i love yall my super duper good friends
3303,1,USER_MENTION ive been at work doing ot since so i can accomplish my dream of becoming a plus size store owner wish me luck
3304,1,enjoying the nice summer breeze in the south of france
3305,0,USER_MENTION noo way shit
3306,1,USER_MENTION ill try not to be a stranger
3307,1,USER_MENTION err well jun isnt actually after jun how about jun a monday instead thats my postwork day
3308,0,i have the worst hang over
3309,0,USER_MENTION ugh that blows hun i just figured you were sleeping off saturday sorry sweetie figured i would just eventually c u
3310,1,playing with mah cat
3311,0,i went into the toilets at work it smelled like something large had died then something had crawled into that and died so on so on
3312,0,attending voice at the dolphin hotel breakfast bacon
3313,0,steph is gone for the weekend
3314,1,yes talent show today aaron
3315,0,USER_MENTION have to use browser dont c it in apps
3316,0,you know i dont how you people can put up with my lack of spelling ability just looked over a couple of posts and i messed up a word
3317,0,why the hell am i seriously sitting at home all by myself on a saturday night
3318,1,im closing up shop and going home for the night i hear my bottle of wine calling my name
3319,0,USER_MENTION making fans stand in blazing sun autographs not cool
3320,1,USER_MENTION would love to see you guys sometime and aw rats maybe itll warm up real fast lol
3321,0,watching the titanic i miss my pretty boyfriend so much URL
3322,1,USER_MENTION sounds like lots of fun
3323,0,washed hands with new handsoap and now said hands smell of ballpoint pen ink constantly thinking my pen exploded on them
3324,1,is getting to drink all her coffee this morning
3325,1,USER_MENTION come to australia they love you here x
3326,1,thank you weekend oh and friday night you were all right too
3327,1,USER_MENTION yep just worked it out but youre the only one to see them and you already know that about me
3328,0,gah feeling dizzy and nauseous i think ill go sleep the rest of the day x_x
3329,1,USER_MENTION thanks for logo design tutorial that is fabulous
3330,1,USER_MENTION lol cats will be cats and nice pups should probably steer clear
3331,1,USER_MENTION yup i like spiders they are my snack insects but not as much as i love lizards
3332,1,USER_MENTION USER_MENTION im still here
3333,0,USER_MENTION poor guy man i never been and hope to never go cause if i do have to go all id say is
3334,0,im at lil cuzs graduation theres ppl graduating and her last name starts with w is anyone feeling my pain lol
3335,0,USER_MENTION i was going to use that quote for the seamstress significance question but then i didnt really know how to fit it in
3336,1,now im gonna watch hope its good
3337,1,has a puppy
3338,1,USER_MENTION USER_MENTION catalyst is not done yet this is just a prerelease you can expect more
3339,1,really good happy with how things are going
3340,0,boring rainy here in germany sux
3341,1,USER_MENTION hiphoppers hows your friday coming along dee
3342,0,USER_MENTION nothing you can do about the rain sweetie just be glad there was some we need it badly where i am
3343,0,USER_MENTION i sowee i didnt hear the front door i make you key b
3344,1,hmm interesting take on love b phone
3345,1,after talking with ge i will host the this fall
3346,0,on my way to the vet with the poodle something is worng and not sure what it is
3347,1,well of to bed i have to wake up at aghh kill me now and bring me back to life around
3348,0,waking up to twitter email saying someone was following me so funny he is need to get up but dont wanna
3349,1,universe is a living being and its conscious and its very old and it cares about itself in lots of drunvalo melchizedek
3350,1,a problem shared is a buck passed
3351,1,USER_MENTION omg itll be great even though me you and mol are the only ones who watches it anyway
3352,0,USER_MENTION true but still
3353,0,idk whos to blame but just dumbed out for like mins
3354,0,my whole chest is itchy
3355,1,USER_MENTION it has to be done ur right
3356,0,home alone i need a good massage whos gonna hook a girl up
3357,0,USER_MENTION im sorry but we cant release those slides
3358,1,omg ufc undisputed game looks super dope on xbox guess imma have to make that my next game purchase
3359,0,had a bad dream last night that my dog died had to wake up hug him
3360,1,thank you USER_MENTION for all of your help so excited to work with you you have been so wonderful
3361,1,she may be the beauty of the beast the song note im not twitting just blipping URL
3362,0,theres no booze at this anniversary celebration
3363,0,USER_MENTION someone hunt for USER_MENTION already i have some urgent work with him as well dunno why ppl disappear on sundays
3364,1,USER_MENTION thank you
3365,0,another hot monday
3366,1,has sorted out that problem only an extra fiver
3367,1,is wondering when do i get started packing flight goes in less than too much work though on such a nice and sunny day
3368,1,best new ever working on the page
3369,1,USER_MENTION loved your appearance on the soup shows you definately have a sense of homour about yourself very funny clip
3370,0,another pic i work down the docks in dublin now my car got clamped yesterday URL
3371,1,USER_MENTION i still friday for you there
3372,0,i think they no longer loved me isnt karma but i already say sorry to her
3373,0,USER_MENTION USER_MENTION let me remind you both seven weeks now youre just both being mean taunting me with what i want but wont get
3374,0,USER_MENTION i may be in the us for it in which case ill attend but if its off my own back i cant afford to go
3375,0,USER_MENTION okay this may sound silly but what is a good use for these oils they sound awesome some of your links are broken though
3376,1,USER_MENTION have you put it on your cat yet take a picture of it on your cat xx
3377,1,USER_MENTION yes dont you love kids clocks they never seem to match ours
3378,0,my head hurts so much might just go to bed early
3379,0,USER_MENTION poor amy is traumatized now
3380,0,wondering what to do today still knackered from yesterday ladies day was good no winners tho some very strange hats on display lol
3381,0,need to get out and catch the bus to go to starbuck then work crap
3382,0,is pissed at her boyfriend whos being a jerk
3383,1,USER_MENTION URL awesomee so hot
3384,0,first day at the new job and i am alreay late
3385,0,i just got really sad
3386,0,ughh im so tired
3387,0,USER_MENTION frost killed off all my tomatoes and peppers last night
3388,1,USER_MENTION thanks so much i appreciate hearing that
3389,0,listening to the red carpet mix i made for the party its damn good but chrissy said nogo i miss bein a dj both kinds
3390,1,just negotiated my car insurance from down to need tips on how you can too try this free report URL
3391,1,lol this is really really really boring
3392,1,i want a mac not because its a better os or whatever but because its pretty a fashion accessory worth wanting
3393,0,USER_MENTION i am not going and i am not happy about it
3394,0,USER_MENTION i wanna chat on a blog show to
3395,1,USER_MENTION thanks for following me i just updated my website too URL i like yours
3396,0,USER_MENTION i dont know what an alpha stamp is
3397,1,delilah is getting ready for glastonbury too URL
3398,1,USER_MENTION ooh what kind yes ofcourse ima be there i wish i know how to make them for my bro oh well too bad he gets none lol
3399,1,returned from the mountains finished life of pi good started darkly dreaming dexter and now getting ready to go out for some beer
3400,0,im talking to my friends on msn we are al together in one conversation its really funny but some of them have to go in a few minutes
3401,1,controlling the xbox minority report style im curious about first reallife tests URL
3402,0,first weekend staying in in about a months i dont know what to do with myself
3403,1,another i am stupid pc ad will it ever end URL
3404,0,just remembered its late night at work i dont finish till
3405,0,haha shot someone in the face with mai epix shotgun but he dident die good game lol
3406,0,mieke i cant message you
3407,1,two of my voicemails were pocketdialed here i was thinking folks wanted to talk to me
3408,0,USER_MENTION
3409,1,buy a mac get a free ipod touch come to sfsu chavez center for more details
3410,1,USER_MENTION you know what thats really gay and frozenassed
3411,0,just had a two litre bottle of coke explode in the back of my car and piss everywhere everything is covered in sticky brown shit
3412,1,USER_MENTION my day was okay and busy as usual
3413,0,i miss rdc sandakan i wanna go back and i miss all my friends
3414,1,my spine and limbs are all weak from the yoga zz time to unwind with archie
3415,0,USER_MENTION uhm backwards and wrong and
3416,1,preordered karnivools new album today getting it on friday
3417,1,spending saturday at the register happy tweeting to yall
3418,1,tony ist ein satanist
3419,0,jk i do need a shower according to gina
3420,1,another coffee another biscuit by the time i get to the beach the speedos wont fit
3421,1,USER_MENTION i am hoping the is a compliment if it is thank you very very much
3422,0,USER_MENTION i agree
3423,1,just registering for efy camp woop woop cant wait its gonna be fun
3424,0,uhh superr bored at workk
3425,0,whoaa i just missing picipi
3426,1,pictures from yesterdays thread show now up URL
3427,1,i have come this far by faith
3428,1,going to my friends house today hopefully its going to be hot so we can go swimming
3429,1,USER_MENTION trust me i felt like jammies last night hell i still feel like jammies today
3430,1,ladies and gentlemen URL is live rollouts will continue however to partners and other mkts more to come via USER_MENTION
3431,1,USER_MENTION more than a dozen projects in the works for you scratch tif off the list just sent files
3432,1,USER_MENTION well dell does powerful pcs a few bucks they must have something wrong EMO_POS better the power button than something else
3433,0,USER_MENTION please next time take ur bros tylenol pm so we dont have to wake up to ur effen games very annoying
3434,1,USER_MENTION me neither i want my infamous nao
3435,0,ill miss all yall guys and girls
3436,1,just sorted underwear draw to make room for my next shopping trip
3437,0,is enrique coming to mumbai i missed his concert last time during his india tour for my ka finals
3438,0,USER_MENTION i know everytime i see commercials i get sad but i have no patience for touch screen i learned im in love bb
3439,0,USER_MENTION i know allison would have made such a good top model
3440,1,USER_MENTION haha goodnight i should get to bed too although im not exactly tired
3441,0,USER_MENTION belle i miss you soo much char drama pod tinuod bitao
3442,1,left4dead is coming out november time to go play the original some more to celebrate
3443,1,USER_MENTION check your good things thread on lj when you get a chance
3444,1,USER_MENTION okie dokie well keep in contact so i can prove you wrong to the best of mi abilities lol ttyl
3445,1,USER_MENTION yay thats great
3446,0,rip vanilla we miss you little pony
3447,1,USER_MENTION we are soo getting you in there
3448,0,this is getting ugly will good eventually sprout out of it
3449,1,USER_MENTION holiday on a thursday wierdo
3450,0,USER_MENTION i tried to dm u with my pin and it wont let me cause it says ur not following me what did i do
3451,0,still finding burrs in my clothing weeks after whitewater rafting the spin cycle just embeds them more
3452,0,why do people always point at others instead of apologizing for their own mistakes
3453,1,USER_MENTION im not at all jealous
3454,0,so i planned on going out tonight for a few drinks then remembered my credit card expired today and the banks are closed
3455,0,USER_MENTION i actually cant wait thats why you cant wait a whole year to go back i wont allow it i cant possibly wait until next summer
3456,1,USER_MENTION free fries
3457,1,USER_MENTION hey natalie finally i just found out u were followin me and now im followin u p haha im gonna stalk u jk
3458,0,i hate wisdom teeth
3459,1,USER_MENTION nice way of putting it agreed
3460,1,is being cool
3461,0,USER_MENTION yep that would start to annoy me too to be honest so hard to find work that is bearable
3462,0,happy mothers day to me now both kids have the flu and im starting to feel pretty icky
3463,0,USER_MENTION at least youre up and running
3464,1,i like the sky right now weird huh no wind either outside on the tramp even tho my neck hurts like shit cant look left very well
3465,0,oh no before the storm isnt on the set list
3466,1,URL if you wanna see hear david cook say salamat po click on my link sorry for the shaky recording
3467,0,just finished loong day with kids events bummed im not going to make maggie and ducs wedding best wishes guys
3468,1,USER_MENTION aww thanks i think zoe my sis madison are my alltime favorite diva girls i guess divas can b cool too
3469,1,USER_MENTION USER_MENTION compartan
3470,0,branch integration day yupy
3471,1,yess thats right bitch you got out hahahaha michelle got out of masterchef that just made my day
3472,0,USER_MENTION hmm not really still feel the same
3473,0,i want to go to music tonight but i lost my voice
3474,1,escape the fate made my day
3475,0,so tired schools the same as always i wants sleep
3476,1,happy birthday to my sexy debab
3477,0,USER_MENTION is only or so beejive is good but no fb chat only in beta sucks
3478,0,grumbling about USER_MENTION being apparently flaky tonight that and the good old fashioned atmospheric inversion taking out channel
3479,1,good morning coffee tim tams uhm ill better make some space on my desk here EMO_POS
3480,1,another busy day at the office work it work it
3481,0,hairdryer blew up not a happy
3482,0,i may still be having growing pains my shins and forearms are aching
3483,0,watching the new season of gene simmons family jewels i wish i would have had a sweet party or a bday party period lol
3484,1,USER_MENTION hey thanks for following me
3485,1,take me on the floor
3486,1,USER_MENTION thank you you too wish i could have stayed longer but lobster and chef keller were calling my name
3487,1,iamdiddytoday is nobitchassnessfriday give a hater a hug retweet
3488,1,USER_MENTION i cannot wait until i get my blackberry my phone sucks ass
3489,1,thanks to everyone who came
3490,0,USER_MENTION seeing as you dont live in lp anymore did you notice how terrible our neighborhood is getting
3491,1,amazing stuff at the of ehibit been there three seperate times now tonight i got cold
3492,1,rise shine world xoxo
3493,0,USER_MENTION sorry
3494,0,anti biotics again going to take the high altitude sickness in la suisse.very happy.lost a friend very unhappy
3495,1,USER_MENTION thank you i will look
3496,1,USER_MENTION hey just saw you are using riedel glasses tonight also only the best for USER_MENTION eh tweetbunchnz
3497,0,i need new music URL
3498,0,ordered a dualit hand mixer if i odered it a few days ago talal could have brought it for me
3499,0,i miss tweeting outloud with USER_MENTION walking to the ferris wheel just saw a ginger i really hope my kids dont come out that way
3500,0,virus on tha thats bad very bad i went on it when it was hacked is my computer gonna be dead soon
3501,1,USER_MENTION hey just checked yr new blog post wow very touched we get a mention check it out tweeps love yr work URL
3502,1,USER_MENTION yep she died on csi i loved that episode
3503,0,its here in malaysia.so hot in here
3504,0,just got rejected from a job coz i cant drive i knew it would happen but its still upsetting because this fact is out of my control
3505,0,USER_MENTION yeah me too i was supposed to go to a pool party otday weather fails
3506,0,USER_MENTION aww i think we should go and get some photos next time
3507,0,its still early and im the room
3508,0,sniff my tongue is sore
3509,0,USER_MENTION thxx buh we lost our first game
3510,0,i am so fn tiired
3511,0,USER_MENTION yes its the same ip
3512,1,USER_MENTION i used to love plcl kubiac was the man back then but he was even cooler when he grew up and changed his name to jerry on er
3513,0,USER_MENTION yes im alive i has lost my life to precal hours a day hours a week that makes anyone go crazy
3514,1,had better weekends than this USER_MENTION but better times are yet to come and im gonna be preparing myself for all of them
3515,0,i have no signal this place i have to go outside to send a message
3516,1,show over whew now i am on to a luncheon USER_MENTION to announce even more stuff stay tuned
3517,1,URL even his signature is sexy he put a smiley faceEMO_POS
3518,1,USER_MENTION im at the pa job back at the bar tomorrow can look at some stuff still working this thing out haha
3519,1,USER_MENTION que quieres lol u kno damn well its not fair for u to seduce someone like that u cud get anything u wanted
3520,1,USER_MENTION aw whos paying them to babysit lol
3521,1,USER_MENTION happy birthday
3522,1,lukee my best study buddy right chill mann
3523,1,USER_MENTION thank you loads of good things come my way so cant complain.its just a spate of illnesses around us all of a sudden
3524,0,ugh couldnt keep my eyes open for jk whatd i miss
3525,1,starting with twitter
3526,1,USER_MENTION thanks
3527,1,my followfirday buddy is USER_MENTION follow him
3528,1,USER_MENTION another glorious day here in perth dude its
